n,search_params,params,build_ndc,build_ms,recall_mean,ndc_mean,time_ms_mean
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 1, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.5, distance: Dot }",891252,73.988022,0.010,144.433,0.039
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 2, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.5, distance: Dot }",1782504,151.825729,0.901,1072.787,0.343
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 2, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.5, distance: Dot }",1782504,157.50552100000002,0.908,1158.177,0.266
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 2, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.5, distance: Dot }",2032238,165.64155499999998,0.023,227.987,0.045
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 2, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.0, distance: Dot }",1782504,147.708427,0.903,1072.633,0.342
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.1, distance: Dot }",2673756,221.925215,0.013,154.627,0.034
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.001, distance: Dot }",2673756,223.38316799999998,0.013,154.627,0.034
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,219.08731500000002,0.013,154.627,0.035
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,211.41237099999998,0.013,154.627,0.034
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,230.92899599999998,0.013,154.627,0.038
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,227.519898,0.926,889.580,0.236
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,217.73288399999998,0.926,889.580,0.248
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,226.255977,0.949,1023.460,0.231
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,228.873846,0.949,1023.460,0.233
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,224.31254,0.926,889.580,0.236
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,234.448115,0.926,889.580,0.235
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,261.545809,0.940,1016.997,0.279
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.4, distance: Dot }",2950426,299.404822,0.933,1069.667,0.242
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,250.48416600000002,0.949,1023.460,0.306
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.4, distance: Dot }",2950426,275.114578,0.933,1069.667,0.257
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,236.095484,0.949,1023.460,0.279
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.4, distance: Dot }",2950426,258.864254,0.933,1069.667,0.251
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,227.83488499999999,0.949,1023.460,0.228
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.4, distance: Dot }",2950426,247.557175,0.933,1069.667,0.225
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,231.631824,0.949,1023.460,0.240
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.4, distance: Dot }",2950426,256.050607,0.933,1069.667,0.277
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,229.084236,0.949,1023.460,0.238
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 0.4, distance: Dot }",2950426,248.661811,0.933,1069.667,0.227
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 40, m_max_0: 40, level_norm: 1.2, distance: Dot }",4762242,400.17638300000004,0.933,1305.190,0.259
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,226.129596,0.884,574.897,0.129
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 20, m_max_0: 40, level_norm: 0.4, distance: Dot }",2950426,249.913877,0.932,1041.177,0.222
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 20, m_max: 20, m_max_0: 40, level_norm: 1.2, distance: Dot }",4762242,398.039505,0.933,1165.837,0.240
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,205.02295900000001,0.896,599.547,0.136
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.4, distance: Dot }",2950426,221.276776,0.913,827.603,0.176
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 1.2, distance: Dot }",4762242,351.515707,0.914,954.137,0.189
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,204.09923799999999,0.896,599.547,0.145
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.4, distance: Dot }",2950426,221.942289,0.913,827.603,0.187
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 1.2, distance: Dot }",7885434,592.450138,0.965,1145.133,0.263
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,211.60383399999998,0.896,599.547,0.149
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.1, distance: Dot }",2673756,216.57532700000002,0.924,806.573,0.184
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.2, distance: Dot }",2677497,214.807424,0.914,813.867,0.189
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.4, distance: Dot }",2950426,231.11675,0.913,827.603,0.194
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,199.950723,0.896,599.547,0.138
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.1, distance: Dot }",2673756,203.239811,0.924,806.573,0.184
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.2, distance: Dot }",2677497,202.485059,0.914,813.867,0.184
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.4, distance: Dot }",2950426,220.266591,0.913,827.603,0.184
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,208.065898,0.892,597.077,0.138
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.1, distance: Dot }",2673756,207.089272,0.922,813.123,0.184
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.2, distance: Dot }",2677497,213.238668,0.916,811.837,0.178
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.4, distance: Dot }",2950426,226.270139,0.907,825.940,0.180
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",2673756,211.180125,0.890,603.127,0.138
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.1, distance: Dot }",2673756,209.466067,0.930,816.650,0.190
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.2, distance: Dot }",2677497,211.617026,0.915,801.193,0.180
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 3, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.4, distance: Dot }",2950426,228.67211,0.917,820.667,0.182
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 2, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",1782504,140.042,0.843,623.290,0.150
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 2, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.1, distance: Dot }",1782504,140.433643,0.841,624.663,0.149
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 2, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.2, distance: Dot }",1786245,140.50166,0.821,619.027,0.137
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 2, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.4, distance: Dot }",1968207,152.985829,0.822,637.513,0.140
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",3565008,283.154095,0.906,580.837,0.131
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.1, distance: Dot }",3565008,279.290773,0.958,945.423,0.216
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.2, distance: Dot }",3568749,279.61942,0.947,954.240,0.215
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 10, m_max: 20, m_max_0: 40, level_norm: 0.4, distance: Dot }",3932645,303.369433,0.950,963.513,0.214
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",3565008,275.418849,0.896,559.420,0.125
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.1, distance: Dot }",3565008,279.086704,0.961,994.100,0.227
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.2, distance: Dot }",3568749,282.959795,0.954,985.700,0.219
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.4, distance: Dot }",3932645,307.00114099999996,0.959,1023.793,0.220
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",3565008,297.001214,0.902,572.957,0.155
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.1, distance: Dot }",3565008,300.599701,0.963,988.773,0.230
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.2, distance: Dot }",3568749,303.738667,0.953,979.907,0.223
10000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.4, distance: Dot }",3932645,323.50487,0.949,1013.297,0.228
40000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",14579864,1254.435357,0.826,676.700,0.248
40000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.1, distance: Dot }",14579864,1290.058972,0.913,1239.607,0.401
40000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.2, distance: Dot }",14622935,1317.712714,0.907,1233.697,0.393
40000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.4, distance: Dot }",16098748,1415.335127,0.903,1251.860,0.403
40000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",14579864,1271.836145,0.829,679.783,0.261
40000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",14579864,1287.1663600000002,0.834,688.623,0.232
40000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",14579864,1303.448503,0.822,676.210,0.227
40000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.1, distance: Dot }",14579864,1328.620704,0.902,1256.240,0.412
40000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.2, distance: Dot }",14622935,1344.4061299999998,0.901,1228.873,0.404
40000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.4, distance: Dot }",16098748,1465.082236,0.906,1254.850,0.410
40000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",14579864,1304.3577539999999,0.828,668.180,0.251
40000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",14579864,1320.509704,0.839,685.827,0.237
40000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",14579864,1335.020916,0.829,693.263,0.236
40000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.1, distance: Dot }",14579864,1362.320335,0.913,1233.847,0.416
40000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.2, distance: Dot }",14622935,1374.0502700000002,0.900,1219.463,0.401
40000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.4, distance: Dot }",16098748,1493.4117179999998,0.904,1266.213,0.415
40000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 4, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.0, distance: Dot }",14579864,1278.437614,0.839,673.777,0.256
